日期,类型,金额,备注,分类
2025-10-29,支出,5.0,南京交通一卡通有限公司,交通出行
2025-10-29,支出,19.0,嬅嬅出川,餐饮美食
2025-10-30,支出,5.0,南京交通一卡通有限公司,交通出行
2025-10-30,支出,10.0,武汉市尚酥坊点心店,餐饮美食
2025-10-30,收入,85.11,杭州乐彼服饰有限公司,购物消费
2025-10-30,支出,40.0,美团平台商户,生活服务
2025-10-31,支出,1.0,Apple.com/billMN0GQJXLXLa0,购物消费
2025-10-31,支出,15.29,陈聪勇,其他
2025-10-31,支出,15.0,冰镇提拉米苏,餐饮美食
2025-11-01,支出,16.0,汉味牛杂面,餐饮美食
2025-11-01,支出,8.0,武汉市江汉区官胖子副食店,购物消费
2025-11-01,支出,2.5,武汉理工大经济发展有限公司贩卖机,生活服务
2025-11-01,支出,26.0,武汉兴聪餐饮管理有限公司,餐饮美食
2025-11-01,支出,10.0,夏春梅,其他
2025-11-03,支出,7.0,肯德基,餐饮美食
2025-11-03,支出,28.0,梅二姐米线,餐饮美食
2025-11-05,支出,27.38,百胜餐饮(武汉)有限公司,餐饮美食
2025-11-06,支出,50.0,蚂蚁(杭州)基金销售有限公司,理财投资
2025-11-06,支出,50.0,蚂蚁(杭州)基金销售有限公司,理财投资
2025-11-06,支出,1.5,北京摩拜科技有限公司,生活服务
2025-11-07,支出,22.9,上海拉扎斯信息科技有限公司,购物消费
2025-11-07,支出,5.0,南京交通一卡通有限公司,交通出行
2025-11-07,收入,22.9,上海拉扎斯信息科技有限公司,购物消费
2025-11-07,支出,17.9,武汉市洪山区祥元餐饮店,餐饮美食
2025-11-07,支出,20.07,浙江菜鸟供应链管理有限公司,购物消费
2025-11-07,支出,5.0,武汉理工大经济发展有限公司,购物消费
2025-11-08,支出,8.8,理工南湖面包店,餐饮美食
2025-11-08,支出,6.0,武汉理工大经济发展有限公司,购物消费
2025-11-08,支出,6.0,张冬菊,其他
2025-11-08,支出,60.5,金拱门（中国）有限公司,餐饮美食
2025-11-08,支出,20.5,(特约)美团,餐饮美食
2025-11-09,支出,17.57,上海拉扎斯信息科技有限公司,购物消费
2025-11-09,收入,26.63,姚舜禹,转账红包
2025-11-09,支出,48.0,杨三孃跷脚牛肉,餐饮美食
2025-11-10,收入,3000.0,章琼,工资收入
2025-11-10,支出,285.95,支付宝信贷业务待还款账户,其他
2025-11-10,支出,2.0,学府林居,生活服务
2025-11-11,支出,1.5,北京摩拜科技有限公司,交通出行
2025-11-11,支出,8.0,黄庆强,其他
2025-11-11,支出,488.16,蚂蚁（杭州）基金销售有限公司,理财投资
2025-11-11,支出,5.0,武汉中百便利店,购物消费
2025-11-13,支出,50.0,蚂蚁（杭州）基金销售有限公司,理财投资
2025-11-13,支出,2.5,武汉理工大经济发展有限公司贩卖机,购物消费
2025-11-13,支出,5.0,罗立强,其他
2025-11-14,支出,13.2,肯德基,餐饮美食
2025-11-14,支出,58.0,美团平台商户,餐饮美食
2025-11-16,支出,51.4,陈世瑞,其他
2025-11-16,收入,128.53,姚舜禹,转账红包
2025-11-17,支出,17.8,北京三快在线科技有限公司,餐饮美食
2025-11-17,支出,100.0,蚂蚁（杭州）基金销售有限公司,理财投资
2025-11-17,支出,100.0,蚂蚁（杭州）基金销售有限公司,理财投资
2025-11-17,支出,5.0,南京交通一卡通有限公司,交通出行
2025-11-17,支出,18.9,武汉市洪山区祥元餐饮店,餐饮美食
2025-11-17,支出,10.0,五号工匠,购物消费
2025-11-17,支出,2.84,长沙云多啦信息技术有限公司,生活服务
2025-11-18,支出,5.0,南京交通一卡通有限公司,交通出行
2025-11-18,支出,100.0,蚂蚁（杭州）基金销售有限公司,理财投资
2025-11-18,收入,100.0,蚂蚁（杭州）基金销售有限公司,理财投资
2025-11-18,支出,100.0,蚂蚁（杭州）基金销售有限公司,理财投资
2025-11-18,支出,100.0,蚂蚁（杭州）基金销售有限公司,理财投资
2025-11-18,收入,100.0,蚂蚁（杭州）基金销售有限公司,理财投资
2025-11-18,支出,5.0,南京交通一卡通有限公司,交通出行
2025-11-19,支出,5.0,南京交通一卡通有限公司,交通出行
2025-11-19,支出,21.0,王炯,购物消费
2025-11-19,支出,5.0,南京交通一卡通有限公司,交通出行
2025-11-20,支出,12.0,百胜咨询(上海)有限公司,餐饮美食
2025-11-20,支出,5.0,南京交通一卡通有限公司,交通出行
2025-11-20,支出,267.56,武汉俊利理公酒店管理有限公司,其他
2025-11-20,支出,5.0,南京交通一卡通有限公司,交通出行
2025-11-20,支出,10.0,武汉中百便利店,购物消费
2025-11-20,收入,267.56,武汉俊利理公酒店管理有限公司,其他
2025-11-20,支出,209.97,飞猪国际旅行社（浙江）有限公司,交通出行
2025-11-21,支出,1.09,北京摩拜科技有限公司,交通出行
2025-11-21,支出,5.0,南京交通一卡通有限公司,交通出行
2025-11-21,支出,10.69,招商银行股份有限公司,其他
2025-11-21,支出,200.0,蚂蚁（杭州）基金销售有限公司,其他
2025-11-21,支出,5.0,南京交通一卡通有限公司,交通出行
2025-11-21,支出,7.0,武汉小麦便利科技有限公司,购物消费
2025-11-21,支出,62.0,北京三快在线科技有限公司,购物消费
2025-11-22,支出,2.0,南京交通一卡通有限公司,交通出行
2025-11-22,支出,15.0,鲍师傅糕点（流行视窗购物广场店）,餐饮美食
2025-11-22,支出,2.0,南京交通一卡通有限公司,交通出行
2025-11-22,支出,3.0,南京交通一卡通有限公司,交通出行
2025-11-23,支出,70.0,北京三快在线科技有限公司,购物消费
2025-11-23,支出,1.38,长沙云多啦信息技术有限公司,其他
2025-11-24,支出,10.7,百胜咨询(上海)有限公司,其他
2025-11-24,支出,5.0,南京交通一卡通有限公司,交通出行
2025-11-24,支出,24.35,北京三快在线科技有限公司,购物消费
2025-11-24,支出,4.0,有家实业(湖北)有限公司,生活服务
2025-11-24,支出,15.9,南京交通一卡通有限公司,交通出行
2025-11-24,支出,5.0,南京交通一卡通有限公司,交通出行
2025-11-25,支出,5.0,南京交通一卡通有限公司,交通出行
2025-11-25,支出,21.0,南京交通一卡通有限公司,交通出行
2025-11-25,支出,5.0,南京交通一卡通有限公司,交通出行
2025-11-26,支出,0.99,北京摩拜科技有限公司,交通出行
2025-11-26,支出,5.0,南京交通一卡通有限公司,交通出行
2025-11-26,支出,26.0,上海拉扎斯信息科技有限公司,餐饮美食
2025-11-26,支出,10.5,谭伟,其他
2025-11-26,支出,15.7,刘榴,其他
2025-11-26,支出,2.5,快捷支付,其他
2025-11-27,支出,23.9,武汉遇见小面餐饮管理有限公司,餐饮美食
2025-11-27,支出,5.0,言溪题库,生活服务
2025-11-28,支出,7.0,黄庆强,其他
2025-11-28,支出,29.5,浙江古茗,餐饮美食
2025-11-28,支出,24.9,大碗长安(佰港城店),餐饮美食
2025-11-29,支出,53.89,durex杜蕾斯旗舰店,购物消费
2025-11-29,支出,110.7,厦门三快在线科技有限公司,购物消费
2025-11-29,支出,47.0,谭从富,其他
2025-11-29,支出,17.86,北京三快在线科技有限公司,购物消费
2025-11-30,支出,21.96,（特约）美团,餐饮美食
2025-11-30,支出,1.0,Apple.com/billMN0GVWNBFBa0,购物消费
2025-11-30,支出,81.0,（特约）美团,餐饮美食
2025-12-01,支出,0.99,美团骑行,交通出行
2025-12-01,支出,10.0,Apple.com/billMN0GW11LTDa0,购物消费
2025-12-02,支出,18.99,大米先生,餐饮美食
2025-12-02,收入,18.99,大米先生,其他
2025-12-02,支出,400.0,武汉理工大学,其他
2025-12-05,收入,265.94,姚舜禹,转账红包
2025-12-05,支出,240.81,姚舜禹,转账红包
2025-12-05,支出,17.84,财付通(银联云闪付),其他
2025-12-05,支出,13.0,杨于忠,其他
2025-12-05,支出,0.4,自助商户,其他
2025-12-06,支出,16.0,金拱门(中国)有限公司,餐饮美食
2025-12-06,支出,55.9,金拱门（中国）有限公司,餐饮美食
2025-12-06,支出,10.4,招商银行股份有限公司,其他
2025-12-06,支出,25.0,(特约)美团,餐饮美食
2025-12-06,收入,25.0,(特约)美团,其他
2025-12-06,支出,35.0,汉海信息技术（上海）有限公司,其他
2025-12-07,支出,11.1,京津炸鸡（理工大店）,餐饮美食
2025-12-07,支出,4.19,长沙云多啦信息技术有限公司,其他
2025-12-08,支出,5.0,南京交通一卡通有限公司,交通出行
2025-12-08,支出,3.0,南京交通一卡通有限公司,交通出行
2025-12-08,收入,368.97,姚舜禹,工资收入
2025-12-08,支出,0.99,北京摩拜科技有限公司,生活服务
2025-12-10,收入,3000.0,章琼,工资收入
2025-12-10,支出,24.9,武汉市洪山区小港本发餐饮店,餐饮美食
2025-12-12,支出,27.0,北京三快在线科技有限公司,餐饮美食
2025-12-13,支出,21.8,北京三快在线科技有限公司,餐饮美食
2025-12-14,支出,224.0,(特约)美团,餐饮美食
2025-12-14,支出,26.8,北京三快在线科技有限公司,餐饮美食
2025-12-14,支出,16.89,NOW即享百货超市,购物消费
2025-12-15,支出,100.0,蚂蚁（杭州）基金销售有限公司,理财投资
2025-12-16,支出,100.0,蚂蚁（杭州）基金销售有限公司,理财投资
2025-12-16,支出,100.0,蚂蚁（杭州）基金销售有限公司,理财投资
2025-12-16,支出,23.9,北京三快在线科技有限公司,餐饮美食
2025-12-16,支出,400.0,蚂蚁（杭州）基金销售有限公司,理财投资
2025-12-16,支出,13.89,上海适达餐饮管理有限公司,餐饮美食
2025-12-16,支出,13.9,上海适达餐饮管理有限公司,餐饮美食
2025-12-17,支出,200.0,湖北星巴克咖啡有限公司,餐饮美食
2025-12-17,支出,200.0,蚂蚁（杭州）基金销售有限公司,理财投资
2025-12-17,支出,100.0,蚂蚁（杭州）基金销售有限公司,理财投资
2025-12-17,支出,100.0,蚂蚁（杭州）基金销售有限公司,理财投资
2025-12-17,支出,16.6,余建国,其他
2025-12-18,支出,100.0,蚂蚁（杭州）基金销售有限公司,理财投资
2025-12-18,支出,20.1,北京三快在线科技有限公司,餐饮美食
2025-12-18,支出,100.0,蚂蚁（杭州）基金销售有限公司,理财投资
2025-12-19,支出,13.36,上海适达餐饮管理有限公司,餐饮美食
2025-12-19,支出,70.0,深圳美团科技有限公司,餐饮美食
2025-12-21,收入,0.24,应付利息,理财投资
2025-12-22,支出,2.99,北京三快在线科技有限公司,餐饮美食
2025-12-22,支出,292.0,厦门三快在线科技有限公司,餐饮美食
2025-12-22,收入,684.91,支付宝支付科技有限公司,其他
2025-12-22,支出,21.7,祝志伟,其他
2025-12-22,支出,277.99,JDG官方旗舰店,购物消费
2025-12-22,支出,100.0,蚂蚁（杭州）基金销售有限公司,理财投资
2025-12-22,支出,5.0,南京交通一卡通有限公司,交通出行
2025-12-22,支出,3.87,蔡明静,其他
2025-12-22,支出,19.77,杜冬冬,其他
2025-12-23,支出,6.97,百胜咨询（上海）有限公司,餐饮美食
2025-12-23,支出,5.0,南京交通一卡通有限公司,交通出行
2025-12-23,支出,10.0,蚂蚁（杭州）基金销售有限公司,理财投资
2025-12-23,支出,21.2,上海拉扎斯信息科技有限公司,餐饮美食
2025-12-23,支出,16.99,齐鲁制药京东自营旗舰店,医疗健康
2025-12-23,收入,10.77,京东肯特瑞基金快赎服务账户,理财投资
2025-12-23,支出,5.0,招商银行股份有限公司南京交通一卡通有限公司,生活服务
2025-12-23,支出,65.5,金拱门（中国）有限公司,餐饮美食
2025-12-23,收入,292.0,厦门三快在线科技有限公司,购物消费
2025-12-23,支出,4.0,长沙云多啦信息技术有限公司,生活服务
2025-12-23,支出,7.04,百胜咨询（上海）有限公司,其他
2025-12-24,支出,5.0,南京交通一卡通有限公司,交通出行
2025-12-24,支出,10.0,蚂蚁（杭州）基金销售有限公司,理财投资
2025-12-24,支出,22.49,湖北老乡鸡餐饮有限公司,餐饮美食
2025-12-25,支出,21.0,（特约）iCloud由云上贵州运营,生活服务
2025-12-25,支出,1.5,北京摩拜科技有限公司,交通出行
2025-12-25,支出,15.33,猫人Miiow京东自营旗舰店,购物消费
2025-12-26,收入,0.52,其他应收款-理财体验 emblem 资,理财投资
2025-12-26,支出,0.52,招银理财有限责任公司,理财投资
2025-12-26,支出,10.0,蚂蚁（杭州）基金销售有限公司,理财投资
2025-12-26,支出,24.97,北京三快在线科技有限公司,购物消费
2025-12-28,支出,8.77,武汉理工大经济发展有限公司,其他
2025-12-28,支出,10.5,北京嘀嘀无限科技发展有限公司,交通出行
2025-12-28,支出,24.0,邓丽君,生活服务
2025-12-28,支出,126.0,张记烧烤【万达店】,餐饮美食
2025-12-30,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-29,支出,16.74,滴滴出行,交通出行
2025-12-29,支出,7.42,滴滴出行,交通出行
2025-12-29,收入,120.0,娟娟公主,转账红包
2025-12-28,支出,10.5,滴滴出行,交通出行
2025-12-28,支出,8.77,武汉理工大学合作食堂,餐饮美食
2025-12-27,支出,5.45,慧生活798,生活服务
2025-12-26,支出,61.5,麦当劳,餐饮美食
2025-12-26,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-26,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-25,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-25,支出,6.94,肯德基(移动餐车1号KFC),餐饮美食
2025-12-24,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-24,支出,16.56,Today便利店,购物消费
2025-12-24,支出,7.04,肯德基(移动餐车1号KFC),餐饮美食
2025-12-23,支出,4.0,慧生活798,生活服务
2025-12-23,支出,65.5,麦当劳,餐饮美食
2025-12-23,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-23,支出,21.2,淘宝闪购,餐饮美食
2025-12-23,支出,697.0,肯德基(移动餐车1号KFC),餐饮美食
2025-12-22,支出,19.77,胡哥襄阳牛肉面,餐饮美食
2025-12-22,支出,3.87,柳园烟酒超市,购物消费
2025-12-22,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-21,支出,4.1,慧生活798,生活服务
2025-12-21,支出,38.25,数码电器,购物消费
2025-12-21,支出,25.93,重庆小面,餐饮美食
2025-12-20,支出,13.69,五号工匠,餐饮美食
2025-12-20,支出,5.91,柳园烟酒超市,购物消费
2025-12-20,支出,11.77,食神鲜生武汉金地格林小城店,餐饮美食
2025-12-20,支出,3.0,武汉理工大学合作食堂,餐饮美食
2025-12-19,支出,2.0,杨三孃跷脚牛肉,餐饮美食
2025-12-19,支出,12.0,易佳购,购物消费
2025-12-19,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-18,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-17,支出,4.56,慧生活798,生活服务
2025-12-17,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-17,支出,0.01,x***8,购物消费
2025-12-17,支出,1.0,中国妇女发展基金会,其他
2025-12-17,支出,0.28,x***2,购物消费
2025-12-16,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-16,支出,11.5,肯德基（肯悦咖啡黄浦中心店）,餐饮美食
2025-11-28,支出,7.0,24H便利购,购物消费
2025-11-28,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-28,支出,2.5,武汉天地店,购物消费
2025-11-28,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-28,支出,6.5,肯德基(移动餐车1号KFC),餐饮美食
2025-11-27,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-27,支出,4.9,tp**g,文化休闲
2025-11-27,支出,58.8,淘票**影,文化休闲
2025-11-27,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-27,支出,13.3,肯德基（黄浦中心店）,餐饮美食
2025-11-26,支出,4.29,慧生活798,生活服务
2025-11-26,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-26,支出,10.5,t***6,购物消费
2025-11-26,支出,0.1,淘宝闪购,餐饮美食
2025-11-26,支出,25.9,淘宝闪购,餐饮美食
2025-11-26,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-25,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-25,收入,0.01,广州吱驿网络技术有限公司,转账红包
2025-11-25,支出,5.0,江苏交通一卡通有限公司,交通出行
