日期,类型,金额,备注,分类
2025-12-08,支出,13.2,肯德基,商户消费
2025-12-08,支出,4.0,武汉理工大学合作食堂,餐饮美食
2025-12-08,支出,23.05,滴滴出行,交通出行
2025-12-08,支出,84.0,t***2,日用百货
2025-12-08,支出,5.0,江苏交通一卡通有限公司,充值缴费
2025-12-07,支出,20.0,嬢嬢出川,商户消费
2025-12-07,支出,4.19,慧生活798,生活服务
2025-12-07,支出,11.1,京津炸鸡（理工大店）,餐饮美食
2025-12-07,支出,5.0,理工南湖牛一品,商户消费
2025-12-07,支出,2.0,理工南湖牛一品,商户消费
2025-12-07,支出,0.4,自助商户,商户消费
2025-12-06,支出,16.0,麦当劳,餐饮美食
2025-12-06,支出,10.4,武汉理工大学合作食堂,餐饮美食
2025-12-06,支出,55.9,麦当劳,餐饮美食
2025-12-06,支出,8.5,武汉理工大学合作食堂,商户消费
2025-12-06,支出,10.0,中百罗森,商户消费
2025-12-06,支出,2.5,武汉理工大学合作食堂,商户消费
2025-12-06,收入,30.0,Alyssa_,转账
2025-12-06,支出,3.0,学府林居,商户消费
2025-12-05,收入,95.88,mum,微信红包
2025-12-05,支出,214.0,美团,交通出行
2025-12-03,支出,98.0,/,淘宝平台商户
2025-12-03,支出,18.36,潮牛壹号鲜牛肉米线（南湖店）-美团App-25120311100400001300997242023309,美团
2025-12-03,支出,7.0,24H便利购,日用百货
2025-12-03,支出,5.0,江苏交通一卡通有限公司,充值缴费
2025-12-03,支出,7.7,肯德基,商户消费
2025-12-03,支出,8.0,KFC_PREWX10012571270671810777350,肯德基
2025-12-03,支出,18.36,美团-潮牛壹号鲜牛肉米线（南湖店）,商户消费
2025-12-03,收入,400.0,转账备注:微信转账,mum
2025-12-03,收入,400.0,mum-转账备注:微信转账,转账
2025-12-03,支出,8.0,肯德基,商户消费
2025-12-03,支出,7.7,KFC_PREWX10012571268994026254631,肯德基
2025-12-03,支出,49.5,中国联通官方旗舰店,充值缴费
2025-12-03,支出,98.0,淘宝平台商户,商户消费
2025-12-02,支出,5.0,江苏交通一卡通有限公司,充值缴费
2025-12-02,收入,22.0,/,mum
2025-12-02,支出,5.0,武汉理工大学合作食堂-武汉理工大经济发展有限公司南湖店,商户消费
2025-12-02,支出,400.0,本科生学杂费,武汉理工大学
2025-12-02,支出,0.4,自助商户-自助服务-吹风机/G6129248,商户消费
2025-12-02,支出,0.4,自助服务-吹风机/G6129248,自助商户
2025-12-02,支出,4.52,慧生活798,生活服务
2025-12-02,支出,400.0,武汉理工大学-本科生学杂费,商户消费
2025-12-02,支出,9.2,淘宝闪购,医疗健康
2025-12-02,收入,22.0,mum,微信红包
2025-12-02,支出,12.0,肯德基,商户消费
2025-12-02,支出,12.0,KFC_PREWX10012570906941591736326,肯德基
2025-12-02,支出,24.0,美团-老乡鸡（武汉晒湖静安上城店）,商户消费
2025-12-02,支出,24.0,老乡鸡（武汉晒湖静安上城店）-美团App-25120211100400001300842765733309,美团
2025-12-01,支出,6.0,武汉天地店,日用百货
2025-12-01,支出,10.82,t***7,日用百货
2025-12-01,支出,29.9,小红书,商户消费
2025-12-01,支出,6.0,24H便利购-先购后付,商户消费
2025-12-01,支出,11.45,x***7,日用百货
2025-12-01,支出,5.0,江苏交通一卡通有限公司,充值缴费
2025-12-01,支出,36.4,KFC_PREWX10012570670802633052511,肯德基
2025-12-01,支出,11.56,啦***地,日用百货
2025-12-01,支出,7.0,肯德基,商户消费
2025-12-01,支出,36.4,肯德基,商户消费
2025-12-01,支出,7.0,KFC_PRE_PLUSWX10012570546315514159366,肯德基
2025-12-01,支出,0.0,,其他
2025-12-01,支出,29.9,/,小红书
2025-12-01,支出,6.0,先购后付,24H便利购
2025-11-30,收入,36.0,转账备注:微信转账,Alyssa_
2025-11-30,支出,3.0,学府林居,商户消费
2025-11-30,支出,15.0,名创优品-名创优品湖北武汉洪山区维佳体验城店-消费,商户消费
2025-11-30,支出,15.0,名创优品湖北武汉洪山区维佳体验城店-消费,名创优品
2025-11-30,支出,3.0,862270063501049-ID18663503-PA103025113018565000186635031291,学府林居
2025-11-30,收入,36.0,Alyssa_-转账备注:微信转账,转账
2025-11-29,收入,29.0,Alyssa_-转账备注:微信转账,转账
2025-11-29,收入,17.0,转账备注:微信转账,Alyssa_
2025-11-29,支出,38.1,美团-肯德基宅急送（云创城店）,商户消费
2025-11-29,收入,110.0,Alyssa_-转账备注:微信转账,转账
2025-11-29,收入,29.0,转账备注:微信转账,Alyssa_
2025-11-29,收入,17.0,Alyssa_-转账备注:微信转账,转账
2025-11-29,支出,38.1,肯德基宅急送（云创城店）-美团App-25112911100400001300396497362309,美团
2025-11-29,支出,29.0,酒拾烤肉（南湖店）,餐饮美食
2025-11-29,支出,9.0,湖北武汉理工馆美宜佳,日用百货
2025-11-29,收入,110.0,转账备注:微信转账,Alyssa_
2025-11-28,支出,7.0,24H便利购,日用百货
2025-11-28,支出,6.5,肯德基(移动餐车1号KFC),餐饮美食
2025-11-28,支出,24.9,大碗长安（佰港城店）-美团/大众点评点餐订单,商户消费
2025-11-28,支出,29.5,古茗-南湖佰港城店,商户消费
2025-11-28,支出,5.0,江苏交通一卡通有限公司,充值缴费
2025-11-28,支出,7.0,山东杂粮煎饼-收款方备注:二维码收款,扫二维码付款
2025-11-28,支出,24.9,美团/大众点评点餐订单-11284881931535774099229,大碗长安（佰港城店）
2025-11-28,支出,7.0,收款方备注:二维码收款,山东杂粮煎饼
2025-11-28,支出,2.5,武汉天地店,日用百货
2025-11-28,支出,29.5,南湖佰港城店,古茗
2025-11-27,支出,5.0,江苏交通一卡通有限公司,充值缴费
2025-11-27,支出,15.0,君姐-收款方备注:二维码收款,扫二维码付款
2025-11-27,支出,22.97,美团-天济大药房（三阳路取货点）,商户消费
2025-11-27,收入,18.0,mum,微信红包
2025-11-27,支出,4.9,tp**g,文化休闲
2025-11-27,支出,5.0,言溪题库-2000（两千）题库次数,商户消费
2025-11-27,支出,5.0,2000（两千）题库次数,言溪题库
2025-11-27,支出,15.0,收款方备注:二维码收款,君姐
2025-11-27,收入,18.0,/,mum
2025-11-27,支出,22.97,天济大药房（三阳路取货点）-美团App-25112711100400001309962944299309,美团
2025-11-27,支出,13.3,肯德基（黄浦中心店）,餐饮美食
2025-11-27,支出,58.8,淘票**影,文化休闲
2025-11-26,支出,3.0,收款方备注:二维码收款,万和烟酒
2025-11-26,支出,5.0,五星钻豹三鸿家园店,商户消费
2025-11-26,支出,15.0,兰州牛肉拉面南湖店-商户马牙古拜,商户消费
2025-11-26,支出,10.7,肯德基,商户消费
2025-11-26,支出,0.4,自助商户-自助服务-吹风机/G6129248,商户消费
2025-11-26,支出,0.4,自助服务-吹风机/G6129248,自助商户
2025-11-26,支出,15.0,商户马牙古拜,兰州牛肉拉面南湖店
2025-11-26,支出,5.0,江苏交通一卡通有限公司,充值缴费
2025-11-26,支出,3.0,万和烟酒-收款方备注:二维码收款,扫二维码付款
2025-11-26,支出,2.5,主力中锋-收款方备注:二维码收款,扫二维码付款
2025-11-26,支出,2.5,收款方备注:二维码收款,主力中锋
2025-11-26,支出,4.29,慧生活798,生活服务
2025-11-26,支出,25.9,淘宝闪购,餐饮美食
2025-11-26,支出,0.1,淘宝闪购,餐饮美食
2025-11-26,支出,10.5,t***6,日用百货
2025-11-26,支出,10.7,KFC_PREWX10012568730936798118305,肯德基
2025-11-25,支出,8.4,肯德基,商户消费
2025-11-25,支出,31.9,肯德基,商户消费
2025-11-25,支出,5.0,江苏交通一卡通有限公司,充值缴费
2025-11-25,收入,0.01,广州吱驿网络技术有限公司,转账红包
2025-11-25,支出,31.9,KFC_PREWX10012568495258722087194,肯德基
2025-11-25,支出,3.0,武汉理工大学合作食堂-武汉理工大经济发展有限公司南湖店,商户消费
2025-11-25,收入,9.0,mum,微信红包
2025-11-25,收入,9.0,/,mum
2025-11-25,支出,8.4,KFC_PREWX10012568370813814702125,肯德基
2025-11-24,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-24,支出,10.7,百胜咨询(上海)有限公司,银联快捷支付
2025-11-24,支出,5.0,南京交通一卡通有限公司,快捷支付
2025-11-24,收入,18.0,mum,微信红包
2025-11-24,支出,4.0,有家实业(湖北)有限公司,银联快捷支付
2025-11-24,收入,6.0,🌕🌖🌗🌘🌒🌓🌔🌕-转账备注:微信转账,转账
2025-11-24,支出,15.9,淘宝闪购,餐饮美食
2025-11-24,支出,10.7,肯德基（黄浦中心店）,餐饮美食
2025-11-24,收入,6.0,转账备注:微信转账,🌕🌖🌗🌘🌒🌓🌔🌕
2025-11-24,支出,11.5,先购后付,24H便利购
2025-11-24,收入,18.0,/,mum
2025-11-24,支出,24.35,北京三快在线科技有限公司,银联快捷支付
2025-11-24,支出,4.0,武汉天地店,日用百货
2025-11-24,支出,11.5,24H便利购-先购后付,商户消费
2025-11-23,支出,1.38,慧生活798,生活服务
2025-11-23,支出,2.5,武汉理工大经济发展有限公司贩卖机-可口可乐罐装,商户消费
2025-11-23,支出,25.2,武汉理工大学自有食堂-武汉市洪山区福叔叔麻辣烫小吃服务店,商户消费
2025-11-23,支出,14.0,xx.-收款方备注:二维码收款,扫二维码付款
2025-11-23,收入,22.0,mum,微信红包
2025-11-23,支出,70.0,北京三快在线科技有限公司,银联快捷支付
2025-11-23,支出,1.38,长沙云多啦信息技术有限公司,快捷支付
2025-11-23,收入,22.0,/,mum
2025-11-23,支出,2.5,可口可乐罐装,武汉理工大经济发展有限公司贩卖机
2025-11-23,支出,25.2,武汉市洪山区福叔叔麻辣烫小吃服务店,武汉理工大学自有食堂
2025-11-23,支出,14.0,收款方备注:二维码收款,xx.
2025-11-22,支出,15.0,鲍师傅糕点（流行视窗购物广场店）,餐饮美食
2025-11-22,支出,19.0,梅二姐米线-消费：梅二姐·理工南湖校区店,商户消费
2025-11-22,支出,3.0,南京交通一卡通有限公司,银联快捷支付
2025-11-22,支出,3.0,江苏交通一卡通有限公司,交通出行
2025-11-22,支出,52.8,嗨啭大排档吊锅盆盆蟹海鲜-美团App-25112211100400001309266909614309,美团
2025-11-22,支出,2.0,南京交通一卡通有限公司,快捷支付
2025-11-22,支出,2.0,江苏交通一卡通有限公司,交通出行
2025-11-22,支出,2.0,南京交通一卡通有限公司,银联快捷支付
2025-11-22,支出,19.0,消费：梅二姐·理工南湖校区店,梅二姐米线
2025-11-22,支出,13.3,武汉理工大学合作食堂-武汉理工大经济发展有限公司井岗店,商户消费
2025-11-22,支出,52.8,美团-嗨啭大排档吊锅盆盆蟹海鲜,商户消费
2025-11-22,支出,15.0,鲍师傅糕点（流行视窗购物广场店）,快捷支付
2025-11-21,支出,1.09,北京摩拜科技有限公司,银联快捷支付
2025-11-21,支出,24.0,焦本味新城家园店,商户消费
2025-11-21,支出,10.69,武汉天地店,日用百货
2025-11-21,收入,66.0,mum,微信红包
2025-11-21,支出,7.0,山东杂粮煎饼-收款方备注:二维码收款,扫二维码付款
2025-11-21,收入,1964.0,萧萧提前一天预约-收款方备注:二维码收款,二维码收款
2025-11-21,支出,982.0,美团-MG造型·专业烫染（南湖店）,商户消费
2025-11-21,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-21,支出,7.0,24H便利购,日用百货
2025-11-21,支出,36.0,古茗-南湖佰港城店,商户消费
2025-11-21,收入,66.0,/,mum
2025-11-21,支出,5.0,南京交通一卡通有限公司,银联快捷支付
2025-11-21,支出,5.0,南京交通一卡通有限公司,快捷支付
2025-11-21,支出,62.0,北京三快在线科技有限公司,银联快捷支付
2025-11-21,收入,1964.0,收款方备注:二维码收款,萧萧提前一天预约
2025-11-21,支出,200.0,蚂蚁（杭州）基金销售有限公司,银联快捷支付
2025-11-21,支出,7.0,收款方备注:二维码收款,山东杂粮煎饼
2025-11-21,支出,10.69,有家实业(湖北)有限公司,快捷支付
2025-11-21,支出,982.0,MG造型·专业烫染（南湖店）-美团App-25112111100400001309102989917309,美团
2025-11-21,支出,982.0,MG造型·专业烫染（南湖店）-美团App-25112111100400001309102872673309,美团
2025-11-21,支出,36.0,南湖佰港城店,古茗
2025-11-21,支出,7.0,武汉小麦便利科技有限公司,快捷支付
2025-11-20,支出,12.0,百胜咨询(上海)有限公司,快捷支付
2025-11-20,支出,2.0,863900056003137-ID18663503-PA103025112021341700186635031940,学府林居
2025-11-20,支出,10.0,Lawson,中百罗森
2025-11-20,支出,0.1,/,小红书
2025-11-20,支出,10.0,中百罗森-Lawson,商户消费
2025-11-20,支出,2.0,学府林居,商户消费
2025-11-20,支出,5.0,南京交通一卡通有限公司,银联快捷支付
2025-11-20,支出,209.97,飞猪国际旅行社（浙江）有限公司,快捷支付
2025-11-20,支出,267.56,武汉俊利理公酒店管理有限公司,银联快捷支付
2025-11-20,支出,5.0,南京交通一卡通有限公司,快捷支付
2025-11-20,支出,10.0,武汉中百便利店,快捷支付
2025-11-20,支出,12.0,肯德基（黄浦中心店）,交通出行
2025-11-20,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-20,支出,209.97,浙江**店,酒店旅游
2025-11-20,支出,0.1,小红书,商户消费
2025-11-20,收入,267.56,武汉俊利理公酒店管理有限公司,银联快捷支付
2025-11-19,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-19,支出,2.5,可口可乐罐装,武汉理工大经济发展有限公司贩卖机
2025-11-19,支出,5.0,南京交通一卡通有限公司,快捷支付
2025-11-19,收入,66.0,/,mum
2025-11-19,支出,11.5,KFC_PREWX10012566196235118035159,肯德基
2025-11-19,收入,66.0,mum,微信红包
2025-11-19,支出,2.5,武汉理工大经济发展有限公司贩卖机-可口可乐罐装,商户消费
2025-11-19,支出,21.0,王炯,银联快捷支付
2025-11-19,支出,11.5,肯德基,商户消费
2025-11-18,支出,5.0,南京交通一卡通有限公司,银联快捷支付
2025-11-18,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-18,收入,18.0,/,mum
2025-11-18,支出,100.0,蚂蚁（杭州）基金销售有限公司,银联快捷支付
2025-11-18,收入,32.0,转账备注:微信转账,Alyssa_
2025-11-18,收入,100.0,蚂蚁（杭州）基金销售有限公司,快捷退款
2025-11-18,支出,100.0,蚂蚁（杭州）基金销售有限公司,快捷支付
2025-11-18,支出,5.0,南京交通一卡通有限公司,快捷支付
2025-11-18,支出,46.4,发给Alyssa_,微信红包（单发）
2025-11-18,支出,6.5,肯德基,商户消费
2025-11-18,收入,46.0,Alyssa_-转账备注:微信转账,转账
2025-11-18,收入,46.0,转账备注:微信转账,Alyssa_
2025-11-18,支出,6.5,KFC_PREWX10012565833092072206548,肯德基
2025-11-18,支出,46.4,/,发给Alyssa_
2025-11-18,收入,18.0,mum,微信红包
2025-11-18,支出,63.5,麦当劳,商户消费
2025-11-18,收入,32.0,Alyssa_-转账备注:微信转账,转账
2025-11-17,支出,5.0,南京交通一卡通有限公司,快捷支付
2025-11-17,收入,22.0,mum,微信红包
2025-11-17,支出,10.0,五号工匠-一般商品,商户消费
2025-11-17,支出,5.5,24H便利购-先购后付,商户消费
2025-11-17,收入,20.0,mum,微信红包
2025-11-17,支出,17.8,北京三快在线科技有限公司,银联快捷支付
2025-11-17,支出,100.0,蚂蚁（杭州）基金销售有限公司,银联快捷支付
2025-11-17,支出,0.4,自助商户-自助服务-吹风机/G6129248,商户消费
2025-11-17,支出,2.84,长沙云多啦信息技术有限公司,快捷支付
2025-11-17,支出,100.0,蚂蚁（杭州）基金销售有限公司,快捷支付
2025-11-17,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-17,支出,0.4,自助服务-吹风机/G6129248,自助商户
2025-11-17,支出,1.0,中国妇女发展基金会,公益捐赠
2025-11-17,支出,18.9,武汉市洪山区祥元餐饮店,银联快捷支付
2025-11-17,支出,18.9,武汉市洪山区祥元餐饮店,餐饮美食
2025-11-17,支出,13.3,肯德基（黄浦中心店）,交通出行
2025-11-17,支出,10.0,五号工匠,快捷支付
2025-11-17,收入,22.0,/,mum
2025-11-17,支出,10.0,一般商品,五号工匠
2025-11-17,支出,2.84,慧生活798,生活服务
2025-11-17,支出,5.5,先,其他
2025-11-16,收入,22.0,mum,微信红包
2025-11-16,支出,6.0,武汉理工大学合作食堂,餐饮美食
2025-11-16,支出,11.6,滴滴出行,交通出行
2025-11-16,收入,128.53,姚舜禹,网联收款
2025-11-16,支出,51.4,陈世瑞,银联快捷支付
2025-11-15,支出,10.7,滴滴出行,交通出行
2025-11-15,支出,35.55,老孙家饸饹面,餐饮美食
2025-11-14,支出,3.71,湖南德曦信息技术有限公司,生活服务
2025-11-14,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-14,支出,12.06,博音**店,日用百货
2025-11-14,支出,13.2,肯德基,快捷支付
2025-11-14,支出,58.0,美团平台商户,快捷支付
2025-11-13,支出,7.71,慧生活798,生活服务
2025-11-13,支出,50.0,蚂蚁（杭州）基金销售有限公司,银联快捷支付
2025-11-13,支出,5.0,罗立强,快捷支付
2025-11-13,支出,2.5,武汉理工大经济发展有限公司贩卖机,快捷支付
2025-11-13,支出,18.62,武汉市洪山区祥元餐饮店,餐饮美食
2025-11-13,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-13,支出,10.8,炫**,数码电器
2025-11-13,支出,11.2,肯德基（黄浦中心店）,交通出行
2025-11-12,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-12,支出,20.0,袁记云饺,餐饮美食
2025-11-12,支出,4.9,武汉天地店,日用百货
2025-11-12,支出,8.4,肯德基（黄浦中心店）,交通出行
2025-11-11,支出,23.0,重庆小面,餐饮美食
2025-11-11,支出,1.5,北京摩拜科技有限公司,银联快捷支付
2025-11-11,支出,8.0,黄庆强,银联快捷支付
2025-11-11,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-11,支出,5.0,武汉中百便利店,快捷支付
2025-11-11,支出,488.16,蚂蚁（杭州）基金销售有限公司,快捷支付
2025-11-11,支出,1464.5,喵速**店,数码电器
2025-11-10,支出,14.0,麦当劳,餐饮美食
2025-11-10,收入,3000.0,章琼,汇入汇款
2025-11-10,支出,2.0,学府林居,快捷支付
2025-11-10,支出,2.88,慧生活798,生活服务
2025-11-10,支出,285.95,支付宝信贷业务待还款账户,快捷支付
2025-11-10,支出,6.0,24H便利购,日用百货
2025-11-10,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-10,支出,285.95,美团,酒店旅游
2025-11-10,支出,25.9,肯德基（黄浦中心店）,交通出行
2025-11-10,支出,25.0,湖南雾岛科技有限公司,其他
2025-11-09,支出,17.57,淘宝闪购,餐饮美食
2025-11-09,收入,26.0,mum,微信红包
2025-11-09,支出,48.0,杨三孃跷脚牛肉,银联快捷支付
2025-11-09,收入,26.63,姚舜禹,银联代付
2025-11-09,支出,17.57,上海拉扎斯信息科技有限公司,快捷支付
2025-11-08,支出,6.0,武汉理工大经济发展有限公司,银联快捷支付
2025-11-08,支出,20.5,（特约）美团,银联无卡自助消费
2025-11-08,支出,60.5,金拱门（中国）有限公司,快捷支付
2025-11-08,支出,6.0,张冬菊,快捷支付
2025-11-08,支出,60.5,麦当劳,餐饮美食
2025-11-08,支出,37.0,喜茶,商户消费
2025-11-08,收入,33.0,Alyssa_,转账
2025-11-08,支出,6.0,嗯，你好明天,扫二维码付款
2025-11-08,支出,6.0,武汉理工大学合作食堂,餐饮美食
2025-11-08,支出,8.8,理工南湖面包店,商户消费
2025-11-07,支出,22.9,上海拉扎斯信息科技有限公司,银联快捷支付
2025-11-07,支出,20.07,浙江菜鸟供应链管理有限公司,银联快捷支付
2025-11-07,支出,17.9,武汉市洪山区祥元餐饮店,快捷支付
2025-11-07,收入,22.9,上海拉扎斯信息科技有限公司,银联快捷支付
